Id,Name,Age,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Penalty_Won,Penalty_Commited,Penalty_Scored,Penalty_Missed,Penalty_Saved,player_photo,player_team_logo,player_league_name,league_strength,Weight_kg,Height_cm
10247,Gabriel,31,Brazil,False,Internacional,Midfielder,10.0,671.0,53.0,5.0,574.0,,2.0,2.0,,1.0,4.0,11.0,,11.0,15.0,26.0,62.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10247.png,https://media-4.api-sports.io/football/teams/119.png,6.755555,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10247.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,72.0,171.0
10479,Brenno,24,Brazil,False,Gremio,Goalkeeper,1.0,90.0,11.0,,13.0,,,,,,,,,,,1.0,1.0,,0.0,1.0,1.0,https://media-4.api-sports.io/football/players/10479.png,https://media-4.api-sports.io/football/teams/130.png,6.7,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/10479.png,https://media-4.api-sports.io/football/teams/130.png,Serie A,86.2,85.0,190.0
106485,Maurício,22,Brazil,False,Internacional,Midfielder,15.0,877.0,18.0,14.0,338.0,8.0,16.0,15.0,,12.0,17.0,9.0,1.0,5.0,13.0,46.0,80.0,1.0,3.0,0.0,,https://media-4.api-sports.io/football/players/106485.png,https://media-4.api-sports.io/football/teams/119.png,6.933333,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/106485.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,77.0,174.0
133185,J. Cardoso,22,USA,False,Internacional,Midfielder,13.0,962.0,32.0,10.0,478.0,5.0,6.0,20.0,,12.0,17.0,15.0,9.0,18.0,18.0,64.0,116.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/133185.png,https://media-4.api-sports.io/football/teams/119.png,6.930769,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/133185.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,83.0,185.0
133196,Rômulo,23,Brazil,False,Internacional,Midfielder,14.0,988.0,30.0,2.0,497.0,3.0,10.0,7.0,,3.0,23.0,14.0,2.0,10.0,20.0,68.0,110.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/133196.png,https://media-4.api-sports.io/football/teams/119.png,6.814285,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/133196.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,,
153454,Moisés,27,Brazil,False,Fortaleza EC,Attacker,6.0,371.0,14.0,6.0,110.0,12.0,15.0,27.0,,14.0,3.0,2.0,,3.0,2.0,24.0,54.0,,3.0,0.0,,https://media-4.api-sports.io/football/players/153454.png,https://media-4.api-sports.io/football/teams/154.png,7.283333,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/153454.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,86.2,80.0,175.0
237206,K. Lomónaco,21,Argentina,False,RB Bragantino,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/237206.png,https://media-4.api-sports.io/football/teams/794.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/237206.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,80.0,192.0
238562,Matheus Dias,21,Brazil,False,Internacional,Midfielder,13.0,394.0,12.0,4.0,187.0,,,8.0,,5.0,3.0,14.0,,7.0,16.0,38.0,75.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/238562.png,https://media-4.api-sports.io/football/teams/119.png,6.530769,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/238562.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,75.0,189.0
305832,M. Galarza,21,Paraguay,False,Vasco DA Gama,Midfielder,10.0,400.0,8.0,2.0,120.0,2.0,4.0,8.0,,6.0,4.0,7.0,2.0,6.0,13.0,28.0,56.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/305832.png,https://media-4.api-sports.io/football/teams/133.png,6.69,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/305832.png,https://media-4.api-sports.io/football/teams/133.png,Serie A,86.2,,175.0
306261,Adson,23,Brazil,False,Corinthians,Midfielder,15.0,858.0,22.0,14.0,359.0,3.0,8.0,34.0,,22.0,20.0,11.0,2.0,8.0,31.0,79.0,118.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/306261.png,https://media-4.api-sports.io/football/teams/131.png,7.176923,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/306261.png,https://media-4.api-sports.io/football/teams/131.png,Serie A,86.2,65.0,168.0
318170,Werik Popó,22,Brazil,False,RB Bragantino,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/318170.png,https://media-4.api-sports.io/football/teams/794.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/318170.png,https://media-4.api-sports.io/football/teams/794.png,Serie A,86.2,,
318923,V. Albano,20,Argentina,False,Internacional,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/318923.png,https://media-4.api-sports.io/football/teams/119.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/318923.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,,
415049,Gabriel Carvalho,16,Brazil,False,Internacional,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415049.png,https://media-4.api-sports.io/football/teams/119.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415049.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,67.0,168.0
415050,Lucas Farias,18,Brazil,False,Internacional,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415050.png,https://media-4.api-sports.io/football/teams/119.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415050.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,68.0,187.0
415051,Gustavo Prado,18,Brazil,False,Internacional,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415051.png,https://media-4.api-sports.io/football/teams/119.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415051.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,65.0,179.0
192,Dalbert Henrique,30,Brazil,False,Internacional,Defender,3.0,147.0,31.0,2.0,75.0,,1.0,2.0,,,2.0,3.0,,2.0,2.0,10.0,17.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/192.png,https://media-4.api-sports.io/football/teams/119.png,6.7,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/192.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,70.0,181.0
692,Alan Patrick,32,Brazil,False,Internacional,Midfielder,23.0,1537.0,25.0,38.0,703.0,5.0,16.0,63.0,,41.0,38.0,18.0,2.0,7.0,15.0,100.0,213.0,3.0,1.0,0.0,,https://media-4.api-sports.io/football/players/692.png,https://media-4.api-sports.io/football/teams/119.png,6.834782,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/692.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,70.0,177.0
974,C. Aránguiz,34,Chile,False,Internacional,Midfielder,12.0,553.0,31.0,2.0,451.0,1.0,8.0,4.0,,4.0,9.0,10.0,,6.0,17.0,38.0,67.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/974.png,https://media-4.api-sports.io/football/teams/119.png,6.741666,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/974.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,68.0,171.0
2044,G. Mercado,36,Argentina,False,Internacional,Defender,16.0,1282.0,38.0,3.0,681.0,2.0,3.0,1.0,,1.0,7.0,25.0,11.0,12.0,27.0,57.0,119.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/2044.png,https://media-4.api-sports.io/football/teams/119.png,6.69375,9.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/2044.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,82.0,181.0
2173,C. de Pena,31,Uruguay,False,Internacional,Midfielder,19.0,1304.0,25.0,13.0,601.0,9.0,22.0,7.0,,1.0,12.0,17.0,2.0,18.0,22.0,51.0,116.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/2173.png,https://media-4.api-sports.io/football/teams/119.png,6.747368,4.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/2173.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,73.0,177.0
6080,F. Bustos,27,Argentina,False,Internacional,Defender,17.0,1424.0,36.0,15.0,808.0,4.0,7.0,22.0,,14.0,15.0,24.0,5.0,7.0,35.0,73.0,148.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/6080.png,https://media-4.api-sports.io/football/teams/119.png,6.882352,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/6080.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,70.0,168.0
9909,Vitão,23,Brazil,False,Internacional,Defender,18.0,1464.0,40.0,6.0,823.0,2.0,8.0,7.0,,6.0,5.0,9.0,12.0,11.0,12.0,55.0,103.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9909.png,https://media-4.api-sports.io/football/teams/119.png,6.794444,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9909.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,81.0,186.0
9921,Bruno Henrique,34,Brazil,False,Internacional,Midfielder,9.0,591.0,39.0,14.0,418.0,6.0,11.0,5.0,,3.0,12.0,18.0,,2.0,7.0,25.0,70.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/9921.png,https://media-4.api-sports.io/football/teams/119.png,6.833333,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9921.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,75.0,179.0
10163,Renê,31,Brazil,False,Internacional,Defender,22.0,1741.0,47.0,23.0,1277.0,3.0,5.0,25.0,,17.0,28.0,17.0,4.0,31.0,41.0,116.0,193.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/10163.png,https://media-4.api-sports.io/football/teams/119.png,7.1,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10163.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,76.0,174.0
10203,Gustavo Campanharo,31,Brazil,False,Internacional,Midfielder,13.0,652.0,25.0,2.0,337.0,3.0,4.0,16.0,,10.0,9.0,21.0,1.0,12.0,24.0,50.0,109.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10203.png,https://media-4.api-sports.io/football/teams/119.png,6.691666,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10203.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,66.0,178.0
10378,Rodrigo Moledo,36,Brazil,False,Internacional,Defender,7.0,476.0,39.0,2.0,297.0,1.0,1.0,,,,3.0,2.0,8.0,3.0,2.0,13.0,28.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10378.png,https://media-4.api-sports.io/football/teams/119.png,6.814285,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10378.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,96.0,188.0
13286,N. Hernández,25,Colombia,False,Internacional,Defender,16.0,1035.0,34.0,1.0,593.0,,2.0,1.0,,1.0,4.0,11.0,5.0,9.0,11.0,28.0,58.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/13286.png,https://media-4.api-sports.io/football/teams/119.png,6.6875,6.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/13286.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,77.0,185.0
133184,Lucas Ramos,22,Brazil,False,Internacional,Midfielder,1.0,0.0,1.0,,1.0,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/133184.png,https://media-4.api-sports.io/football/teams/119.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/133184.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,68.0,172.0
161925,Igor Gomes,22,Brazil,False,Internacional,Defender,15.0,848.0,26.0,5.0,502.0,2.0,5.0,32.0,,23.0,12.0,9.0,4.0,10.0,24.0,75.0,126.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/161925.png,https://media-4.api-sports.io/football/teams/119.png,6.673333,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/161925.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,76.0,186.0
304768,David,19,Brazil,False,Internacional,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/304768.png,https://media-4.api-sports.io/football/teams/119.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/304768.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,,
311446,Thauan Lara,19,Brazil,False,Internacional,Defender,8.0,321.0,19.0,5.0,167.0,1.0,3.0,17.0,,10.0,12.0,5.0,2.0,4.0,6.0,32.0,58.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/311446.png,https://media-4.api-sports.io/football/teams/119.png,6.485714,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/311446.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,83.0,176.0
311447,Estevão,21,Brazil,False,Internacional,Midfielder,1.0,10.0,10.0,,11.0,1.0,1.0,,,,1.0,1.0,,,2.0,3.0,4.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/311447.png,https://media-4.api-sports.io/football/teams/119.png,6.9,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/311447.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,75.0,176.0
414450,João Dalla Corte,17,Brazil,False,Internacional,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/414450.png,https://media-4.api-sports.io/football/teams/119.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/414450.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,70.0,180.0
415047,Carlos Eduardo,17,Brazil,False,Internacional,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415047.png,https://media-4.api-sports.io/football/teams/119.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415047.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,60.0,178.0
435443,Luan Jesus,18,Brazil,False,Internacional,Defender,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/435443.png,https://media-4.api-sports.io/football/teams/119.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/435443.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,,
350,Jonathan Cafú,32,Brazil,False,Cuiaba,Attacker,23.0,1280.0,13.0,18.0,399.0,3.0,10.0,34.0,,21.0,29.0,22.0,,5.0,23.0,90.0,183.0,3.0,0.0,0.0,,https://media-4.api-sports.io/football/players/350.png,https://media-4.api-sports.io/football/teams/1193.png,6.70909,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/350.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,65.0,173.0
9934,Deyverson,32,Brazil,False,Cuiaba,Attacker,25.0,2073.0,10.0,23.0,449.0,23.0,41.0,34.0,,17.0,49.0,24.0,4.0,7.0,5.0,171.0,313.0,2.0,9.0,0.0,,https://media-4.api-sports.io/football/players/9934.png,https://media-4.api-sports.io/football/teams/1193.png,6.983333,5.0,0.0,0.0,False,,,1.0,1.0,,https://media-4.api-sports.io/football/players/9934.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,80.0,187.0
10370,Keiller,27,Brazil,False,Internacional,Goalkeeper,9.0,810.0,15.0,,207.0,,,,,,2.0,1.0,,,,6.0,8.0,,0.0,14.0,25.0,https://media-4.api-sports.io/football/players/10370.png,https://media-4.api-sports.io/football/teams/119.png,6.622222,1.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/10370.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,91.0,193.0
10565,Lucas Mineiro,27,Brazil,False,Cuiaba,Midfielder,9.0,263.0,10.0,3.0,118.0,,,4.0,,3.0,7.0,11.0,1.0,2.0,5.0,23.0,44.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10565.png,https://media-4.api-sports.io/football/teams/1193.png,6.566666,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10565.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,80.0,188.0
47432,Hugo Mallo,32,Spain,False,Internacional,Defender,5.0,299.0,38.0,1.0,222.0,,2.0,3.0,,,5.0,5.0,2.0,5.0,7.0,18.0,36.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/47432.png,https://media-4.api-sports.io/football/teams/119.png,6.7,1.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/47432.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,69.0,173.0
50077,S. Rochet,30,Uruguay,False,Internacional,Goalkeeper,8.0,720.0,20.0,,218.0,,,,,,4.0,,,,,7.0,8.0,,0.0,12.0,23.0,https://media-4.api-sports.io/football/players/50077.png,https://media-4.api-sports.io/football/teams/119.png,6.625,3.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/50077.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,82.0,190.0
70670,I. Pitta,24,Paraguay,False,Cuiaba,Attacker,17.0,312.0,4.0,,95.0,2.0,7.0,8.0,,6.0,11.0,8.0,,,1.0,30.0,61.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/70670.png,https://media-4.api-sports.io/football/teams/1193.png,6.55625,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/70670.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,183.0
80187,Fernando Sobral,29,Brazil,False,Cuiaba,Midfielder,22.0,1369.0,23.0,12.0,608.0,11.0,18.0,25.0,,19.0,33.0,23.0,3.0,9.0,42.0,103.0,177.0,2.0,2.0,0.0,,https://media-4.api-sports.io/football/players/80187.png,https://media-4.api-sports.io/football/teams/1193.png,6.985714,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/80187.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,70.0,178.0
145501,Derik Lacerda,24,Brazil,False,Cuiaba,Attacker,9.0,299.0,8.0,5.0,75.0,1.0,7.0,7.0,,6.0,13.0,11.0,,3.0,7.0,31.0,54.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/145501.png,https://media-4.api-sports.io/football/teams/1193.png,6.655555,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/145501.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,83.0,191.0
182023,N. Quagliata,24,Uruguay,False,Cuiaba,Attacker,9.0,226.0,11.0,6.0,128.0,,1.0,15.0,,8.0,3.0,4.0,,,3.0,14.0,37.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/182023.png,https://media-4.api-sports.io/football/teams/1193.png,6.5,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/182023.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,62.0,170.0
276452,Denilson,22,Brazil,False,Cuiaba,Midfielder,21.0,1260.0,26.0,32.0,616.0,6.0,14.0,37.0,,29.0,22.0,28.0,3.0,10.0,37.0,92.0,166.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/276452.png,https://media-4.api-sports.io/football/teams/1193.png,7.105,6.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/276452.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
278346,Emerson Júnior,23,Brazil,False,Internacional,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/278346.png,https://media-4.api-sports.io/football/teams/119.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/278346.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,90.0,195.0
306552,Anthoni,21,Brazil,False,Internacional,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/306552.png,https://media-4.api-sports.io/football/teams/119.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/306552.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,88.0,193.0
308275,Ricardo Cerqueira,21,Brazil,False,Cuiaba,Attacker,1.0,7.0,4.0,,4.0,,,,,,1.0,,,,,1.0,1.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/308275.png,https://media-4.api-sports.io/football/teams/1193.png,6.7,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/308275.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
308599,Emerson Negueba,23,Brazil,False,Cuiaba,Attacker,10.0,484.0,11.0,1.0,131.0,4.0,10.0,20.0,,11.0,13.0,4.0,,3.0,5.0,36.0,71.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/308599.png,https://media-4.api-sports.io/football/teams/1193.png,6.655555,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/308599.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
353455,Tarcísio Muniz,20,Brazil,False,Cuiaba,Midfielder,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/353455.png,https://media-4.api-sports.io/football/teams/1193.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/353455.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
374149,Calebe,20,Brazil,False,Cuiaba,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/374149.png,https://media-4.api-sports.io/football/teams/1193.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/374149.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
396419,Gabryel Freitas,21,Brazil,False,Cuiaba,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,https://media-4.api-sports.io/football/players/396419.png,https://media-4.api-sports.io/football/teams/1193.png,,0.0,0.0,0.0,False,,,,,,https://media-4.api-sports.io/football/players/396419.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
402410,Pablinho,20,Brazil,False,Cuiaba,Attacker,2.0,32.0,3.0,,7.0,,,1.0,,,2.0,,,,3.0,6.0,9.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/402410.png,https://media-4.api-sports.io/football/teams/1193.png,6.45,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/402410.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,65.0,172.0
415046,Kauan,20,Brazil,False,Internacional,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,https://media-4.api-sports.io/football/players/415046.png,https://media-4.api-sports.io/football/teams/119.png,,,,,False,,,,,,https://media-4.api-sports.io/football/players/415046.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,86.2,70.0,192.0
9709,Matheus Alexandre,24,Brazil,False,Cuiaba,Defender,23.0,1916.0,29.0,9.0,749.0,2.0,4.0,21.0,,12.0,10.0,20.0,3.0,28.0,53.0,93.0,181.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/9709.png,https://media-4.api-sports.io/football/teams/1193.png,6.772727,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9709.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,188.0
10232,Marllon,31,Brazil,False,Cuiaba,Defender,24.0,2160.0,34.0,2.0,907.0,3.0,11.0,5.0,,3.0,14.0,19.0,11.0,16.0,32.0,85.0,147.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/10232.png,https://media-4.api-sports.io/football/teams/1193.png,6.834782,7.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10232.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,75.0,186.0
10258,Clayson,28,Brazil,False,Cuiaba,Midfielder,11.0,732.0,17.0,9.0,219.0,3.0,10.0,15.0,,2.0,26.0,6.0,1.0,4.0,6.0,38.0,80.0,,3.0,0.0,,https://media-4.api-sports.io/football/players/10258.png,https://media-4.api-sports.io/football/teams/1193.png,6.89,1.0,0.0,0.0,False,,,1.0,0.0,,https://media-4.api-sports.io/football/players/10258.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,,
10382,Uendel,35,Brazil,False,Cuiaba,Defender,6.0,210.0,12.0,,76.0,,,2.0,,,1.0,2.0,,,,1.0,9.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10382.png,https://media-4.api-sports.io/football/teams/1193.png,6.36,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10382.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,73.0,179.0
10398,Wellington Silva,30,Brazil,False,Cuiaba,Midfielder,22.0,1184.0,12.0,24.0,318.0,6.0,13.0,64.0,,42.0,33.0,12.0,,3.0,21.0,101.0,165.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/10398.png,https://media-4.api-sports.io/football/teams/1193.png,6.936363,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10398.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,65.0,173.0
10442,João Carlos,35,Brazil,False,Cuiaba,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10442.png,https://media-4.api-sports.io/football/teams/1193.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/10442.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,92.0,190.0
30925,Alan Empereur,29,Brazil,False,Cuiaba,Defender,22.0,1961.0,39.0,5.0,975.0,3.0,7.0,6.0,,6.0,11.0,9.0,10.0,19.0,16.0,65.0,115.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/30925.png,https://media-4.api-sports.io/football/teams/1193.png,6.814285,6.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/30925.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,86.2,82.0,186.0
