Id,Name,Age,Nationality,Injured,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Past,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Block,Tackled_Intercept,Tackled_Total,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Photo,Logo_Team,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Penalty_Won,Penalty_Commited,Penalty_Scored,Penalty_Missed,Penalty_Saved,player_photo,player_team_logo,player_league_name,Weight_kg,Height_cm,league_strength
10565,Lucas Mineiro,27,Brazil,False,Cuiaba,Midfielder,15.0,583.0,11.0,6.0,202.0,,3.0,7.0,,4.0,9.0,15.0,4.0,3.0,9.0,33.0,68.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10565.png,https://media-4.api-sports.io/football/teams/1193.png,6.586666,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10565.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,80.0,188.0,86.2
41183,Filipe Augusto,30,Brazil,False,Cuiaba,Midfielder,25.0,945.0,25.0,12.0,674.0,1.0,2.0,21.0,,16.0,13.0,23.0,10.0,5.0,23.0,65.0,136.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/41183.png,https://media-4.api-sports.io/football/teams/1193.png,6.650000,5.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/41183.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,75.0,183.0,86.2
64363,Ronald,26,Brazil,False,Cuiaba,Midfielder,21.0,572.0,13.0,12.0,321.0,5.0,10.0,13.0,,6.0,11.0,12.0,,8.0,20.0,42.0,98.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/64363.png,https://media-4.api-sports.io/football/teams/1193.png,6.571428,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/64363.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,74.0,171.0,86.2
80187,Fernando Sobral,29,Brazil,False,Cuiaba,Midfielder,31.0,1810.0,21.0,15.0,783.0,12.0,25.0,28.0,,21.0,39.0,30.0,5.0,11.0,64.0,136.0,236.0,2.0,2.0,0.0,,https://media-4.api-sports.io/football/players/80187.png,https://media-4.api-sports.io/football/teams/1193.png,6.927586,6.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/80187.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,70.0,178.0,86.2
145501,Derik Lacerda,24,Brazil,False,Cuiaba,Attacker,17.0,554.0,7.0,7.0,135.0,2.0,11.0,19.0,,15.0,19.0,18.0,1.0,3.0,10.0,54.0,97.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/145501.png,https://media-4.api-sports.io/football/teams/1193.png,6.725000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/145501.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,83.0,191.0,86.2
160436,Raniele,27,Brazil,False,Cuiaba,Midfielder,33.0,2718.0,23.0,14.0,946.0,12.0,36.0,22.0,,11.0,59.0,36.0,22.0,31.0,63.0,202.0,340.0,1.0,3.0,0.0,,https://media-4.api-sports.io/football/players/160436.png,https://media-4.api-sports.io/football/teams/1193.png,6.909677,10.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/160436.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,78.0,184.0,86.2
182023,N. Quagliata,24,Uruguay,False,Cuiaba,Attacker,9.0,226.0,11.0,6.0,128.0,,1.0,15.0,,8.0,3.0,4.0,,,3.0,14.0,37.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/182023.png,https://media-4.api-sports.io/football/teams/1193.png,6.500000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/182023.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,62.0,170.0,86.2
276452,Denilson,22,Brazil,False,Cuiaba,Midfielder,31.0,1847.0,26.0,43.0,878.0,8.0,17.0,42.0,,34.0,30.0,36.0,6.0,14.0,42.0,112.0,213.0,3.0,1.0,0.0,,https://media-4.api-sports.io/football/players/276452.png,https://media-4.api-sports.io/football/teams/1193.png,7.027586,8.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/276452.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,,,86.2
304824,Rikelme,20,Brazil,False,Cuiaba,Midfielder,29.0,2271.0,19.0,16.0,701.0,6.0,16.0,16.0,,8.0,16.0,22.0,6.0,37.0,57.0,120.0,213.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/304824.png,https://media-4.api-sports.io/football/teams/1193.png,6.862962,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/304824.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,,,86.2
308148,Mateusinho,25,Brazil,False,Cuiaba,Defender,5.0,434.0,28.0,6.0,181.0,2.0,4.0,6.0,,5.0,9.0,6.0,1.0,5.0,11.0,32.0,54.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/308148.png,https://media-4.api-sports.io/football/teams/1193.png,6.820000,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/308148.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,,,86.2
308275,Ricardo Cerqueira,21,Brazil,False,Cuiaba,Attacker,1.0,7.0,4.0,,4.0,,,,,,1.0,,,,,1.0,1.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/308275.png,https://media-4.api-sports.io/football/teams/1193.png,6.700000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/308275.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,,,86.2
308599,Emerson Negueba,23,Brazil,False,Cuiaba,Attacker,10.0,484.0,11.0,1.0,131.0,4.0,10.0,20.0,,11.0,13.0,4.0,,3.0,5.0,36.0,71.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/308599.png,https://media-4.api-sports.io/football/teams/1193.png,6.655555,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/308599.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,,,86.2
374149,Calebe,20,Brazil,False,Cuiaba,Midfielder,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/374149.png,https://media-4.api-sports.io/football/teams/1193.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/374149.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,,,86.2
6099,S. Romero,35,Argentina,False,Fortaleza EC,Attacker,17.0,388.0,3.0,9.0,74.0,4.0,10.0,5.0,,2.0,4.0,8.0,,,2.0,14.0,39.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/6099.png,https://media-4.api-sports.io/football/teams/154.png,6.647058,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/6099.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,76.0,176.0,86.2
6326,J. Lucero,32,Argentina,False,Fortaleza EC,Attacker,29.0,1955.0,8.0,11.0,284.0,18.0,37.0,18.0,,5.0,24.0,27.0,3.0,4.0,11.0,58.0,168.0,,8.0,0.0,,https://media-4.api-sports.io/football/players/6326.png,https://media-4.api-sports.io/football/teams/154.png,6.680769,2.0,0.0,0.0,False,,,3.0,0.0,,https://media-4.api-sports.io/football/players/6326.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,63.0,179.0,86.2
9588,Guilherme,28,Brazil,False,Fortaleza EC,Attacker,28.0,1254.0,10.0,17.0,345.0,12.0,17.0,35.0,,16.0,26.0,11.0,3.0,12.0,20.0,79.0,159.0,3.0,2.0,0.0,,https://media-4.api-sports.io/football/players/9588.png,https://media-4.api-sports.io/football/teams/154.png,6.726923,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9588.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,65.0,180.0,86.2
9709,Matheus Alexandre,24,Brazil,False,Cuiaba,Defender,33.0,2800.0,28.0,12.0,1050.0,2.0,4.0,34.0,,19.0,13.0,31.0,5.0,37.0,71.0,137.0,267.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/9709.png,https://media-4.api-sports.io/football/teams/1193.png,6.754838,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9709.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,,188.0,86.2
10106,Pedro Rocha,29,Brazil,False,Fortaleza EC,Attacker,3.0,31.0,3.0,1.0,8.0,,,3.0,,,2.0,2.0,,,1.0,3.0,10.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10106.png,https://media-4.api-sports.io/football/teams/154.png,6.300000,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10106.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,74.0,180.0,86.2
10226,Walter,36,Brazil,False,Cuiaba,Goalkeeper,35.0,3150.0,16.0,,762.0,,,,,,4.0,1.0,,2.0,,12.0,13.0,,0.0,32.0,102.0,https://media-4.api-sports.io/football/players/10226.png,https://media-4.api-sports.io/football/teams/1193.png,7.075757,3.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/10226.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,,,86.2
10232,Marllon,31,Brazil,False,Cuiaba,Defender,34.0,3060.0,34.0,4.0,1289.0,4.0,13.0,7.0,,5.0,17.0,27.0,18.0,21.0,44.0,119.0,201.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/10232.png,https://media-4.api-sports.io/football/teams/1193.png,6.903125,7.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10232.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,75.0,186.0,86.2
10382,Uendel,35,Brazil,False,Cuiaba,Defender,7.0,254.0,11.0,,82.0,,,2.0,,,1.0,2.0,,,,2.0,10.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10382.png,https://media-4.api-sports.io/football/teams/1193.png,6.333333,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10382.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,73.0,179.0,86.2
10438,Romarinho,29,Brazil,False,Fortaleza EC,Attacker,11.0,280.0,12.0,7.0,143.0,3.0,5.0,34.0,,19.0,6.0,2.0,,1.0,1.0,27.0,61.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10438.png,https://media-4.api-sports.io/football/teams/154.png,6.633333,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10438.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,66.0,168.0,86.2
10442,João Carlos,35,Brazil,False,Cuiaba,Goalkeeper,1.0,90.0,12.0,,12.0,,,,,,,,,,,,,,0.0,2.0,1.0,https://media-4.api-sports.io/football/players/10442.png,https://media-4.api-sports.io/football/teams/1193.png,6.200000,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/10442.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,92.0,190.0,86.2
10506,Marinho,33,Brazil,False,Fortaleza EC,Attacker,19.0,1067.0,9.0,1.0,46.0,1.0,2.0,3.0,,2.0,,2.0,1.0,,2.0,4.0,12.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/10506.png,https://media-4.api-sports.io/football/teams/154.png,6.650000,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10506.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,70.0,168.0,86.2
30925,Alan Empereur,29,Brazil,False,Cuiaba,Defender,32.0,2861.0,42.0,6.0,1476.0,4.0,10.0,7.0,,7.0,16.0,17.0,12.0,28.0,22.0,86.0,165.0,1.0,1.0,0.0,,https://media-4.api-sports.io/football/players/30925.png,https://media-4.api-sports.io/football/teams/1193.png,6.840000,8.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/30925.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,82.0,186.0,86.2
53985,Patric Calmon,29,Brazil,False,Cuiaba,Defender,15.0,514.0,11.0,5.0,193.0,1.0,2.0,8.0,,6.0,4.0,11.0,,9.0,11.0,33.0,55.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/53985.png,https://media-4.api-sports.io/football/teams/1193.png,6.550000,2.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/53985.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,74.0,181.0,86.2
80166,Thiago Galhardo,34,Brazil,False,Fortaleza EC,Attacker,32.0,1816.0,9.0,21.0,390.0,21.0,42.0,39.0,,19.0,26.0,9.0,3.0,7.0,14.0,86.0,197.0,4.0,5.0,0.0,,https://media-4.api-sports.io/football/players/80166.png,https://media-4.api-sports.io/football/teams/154.png,6.872413,5.0,0.0,0.0,False,,,2.0,0.0,,https://media-4.api-sports.io/football/players/80166.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,78.0,183.0,86.2
80191,Vinicius Barreta,24,Brazil,False,Cuiaba,Goalkeeper,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/80191.png,https://media-4.api-sports.io/football/teams/1193.png,,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/80191.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,,188.0,86.2
111324,Allyson,33,Brazil,False,Cuiaba,Defender,14.0,988.0,26.0,1.0,380.0,,1.0,3.0,,3.0,14.0,8.0,8.0,8.0,12.0,46.0,66.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/111324.png,https://media-4.api-sports.io/football/teams/1193.png,6.953846,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/111324.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,70.0,185.0,86.2
334620,Juan Pablo,21,Brazil,False,Cuiaba,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/334620.png,https://media-4.api-sports.io/football/teams/1193.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/334620.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,,,86.2
367957,Vitão,23,Brazil,False,Cuiaba,Defender,1.0,11.0,,,,,,,,,,,1.0,,,,2.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/367957.png,https://media-4.api-sports.io/football/teams/1193.png,6.300000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/367957.png,https://media-4.api-sports.io/football/teams/1193.png,Serie A,,,86.2
396358,Kauan,18,Brazil,False,Fortaleza EC,Attacker,1.0,10.0,3.0,,7.0,,,,,,1.0,1.0,,,,2.0,7.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/396358.png,https://media-4.api-sports.io/football/teams/154.png,5.700000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/396358.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,,170.0,86.2
1069,Lucas Sasha,33,Brazil,False,Fortaleza EC,Midfielder,17.0,900.0,23.0,8.0,441.0,1.0,4.0,8.0,,4.0,13.0,25.0,2.0,22.0,47.0,71.0,136.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/1069.png,https://media-4.api-sports.io/football/teams/154.png,6.893750,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/1069.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,77.0,172.0,86.2
6078,E. Brítez,31,Argentina,False,Fortaleza EC,Defender,30.0,2672.0,35.0,13.0,1147.0,2.0,15.0,12.0,,10.0,26.0,38.0,23.0,27.0,36.0,142.0,245.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/6078.png,https://media-4.api-sports.io/football/teams/154.png,6.833333,10.0,0.0,1.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/6078.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,72.0,178.0,86.2
6121,I. Machuca,23,Argentina,False,Fortaleza EC,Midfielder,15.0,669.0,12.0,19.0,212.0,8.0,12.0,51.0,,30.0,5.0,12.0,,3.0,18.0,59.0,122.0,,2.0,0.0,,https://media-4.api-sports.io/football/players/6121.png,https://media-4.api-sports.io/football/teams/154.png,6.846666,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/6121.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,,,86.2
6242,T. Pochettino,27,Argentina,False,Fortaleza EC,Midfielder,33.0,1910.0,17.0,38.0,618.0,18.0,33.0,47.0,,28.0,16.0,17.0,4.0,15.0,35.0,90.0,193.0,2.0,2.0,0.0,,https://media-4.api-sports.io/football/players/6242.png,https://media-4.api-sports.io/football/teams/154.png,6.903333,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/6242.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,75.0,178.0,86.2
6637,G. Escobar,26,Argentina,False,Fortaleza EC,Defender,12.0,483.0,18.0,4.0,240.0,1.0,3.0,7.0,,5.0,5.0,15.0,2.0,12.0,15.0,36.0,64.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/6637.png,https://media-4.api-sports.io/football/teams/154.png,6.709090,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/6637.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,70.0,171.0,86.2
9714,Vinicius Zanocelo,22,Brazil,False,Fortaleza EC,Midfielder,6.0,75.0,10.0,,67.0,1.0,2.0,1.0,,1.0,,3.0,1.0,3.0,1.0,5.0,14.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9714.png,https://media-4.api-sports.io/football/teams/154.png,6.466666,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9714.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,,,86.2
9747,Lucas Crispim,29,Brazil,False,Fortaleza EC,Midfielder,15.0,472.0,20.0,13.0,322.0,1.0,6.0,6.0,,2.0,8.0,6.0,2.0,2.0,8.0,25.0,47.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/9747.png,https://media-4.api-sports.io/football/teams/154.png,6.746153,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9747.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,72.0,178.0,86.2
9882,José Welison,28,Brazil,False,Fortaleza EC,Midfielder,24.0,1576.0,28.0,15.0,693.0,5.0,14.0,19.0,,13.0,16.0,36.0,4.0,17.0,46.0,105.0,188.0,2.0,1.0,0.0,,https://media-4.api-sports.io/football/players/9882.png,https://media-4.api-sports.io/football/teams/154.png,6.957142,8.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/9882.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,,177.0,86.2
10052,Marcelo Benevenuto,27,Brazil,False,Fortaleza EC,Defender,11.0,990.0,31.0,1.0,391.0,,3.0,2.0,,1.0,8.0,13.0,8.0,14.0,12.0,53.0,92.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10052.png,https://media-4.api-sports.io/football/teams/154.png,6.630000,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10052.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,78.0,180.0,86.2
10192,Bruno Pacheco,32,Brazil,False,Fortaleza EC,Defender,30.0,2583.0,26.0,21.0,898.0,6.0,13.0,47.0,,24.0,46.0,48.0,4.0,30.0,60.0,176.0,308.0,3.0,2.0,0.0,,https://media-4.api-sports.io/football/players/10192.png,https://media-4.api-sports.io/football/teams/154.png,6.933333,5.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10192.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,69.0,174.0,86.2
10381,Dudu,26,Brazil,False,Fortaleza EC,Defender,7.0,385.0,22.0,6.0,152.0,,1.0,4.0,,2.0,,2.0,3.0,5.0,11.0,13.0,22.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/10381.png,https://media-4.api-sports.io/football/teams/154.png,7.066666,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10381.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,71.0,173.0,86.2
10413,Tinga,30,Brazil,False,Fortaleza EC,Defender,29.0,2403.0,29.0,26.0,1035.0,6.0,19.0,35.0,,28.0,10.0,9.0,13.0,34.0,41.0,161.0,249.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/10413.png,https://media-4.api-sports.io/football/teams/154.png,7.076923,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10413.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,78.0,179.0,86.2
10581,Yago Pikachu,31,Brazil,False,Fortaleza EC,Midfielder,35.0,1639.0,11.0,28.0,454.0,14.0,27.0,17.0,,9.0,23.0,9.0,3.0,11.0,17.0,53.0,116.0,1.0,7.0,0.0,,https://media-4.api-sports.io/football/players/10581.png,https://media-4.api-sports.io/football/teams/154.png,6.790625,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/10581.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,63.0,169.0,86.2
19293,Tobias Figueiredo,29,Portugal,False,Fortaleza EC,Defender,4.0,344.0,39.0,1.0,183.0,,2.0,1.0,,1.0,2.0,4.0,1.0,2.0,4.0,20.0,30.0,,0.0,0.0,,https://media-4.api-sports.io/football/players/19293.png,https://media-4.api-sports.io/football/teams/154.png,6.500000,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/19293.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,84.0,188.0,86.2
50166,Titi,35,Brazil,False,Fortaleza EC,Defender,30.0,2670.0,38.0,5.0,1277.0,,3.0,6.0,,4.0,27.0,37.0,15.0,34.0,40.0,123.0,228.0,1.0,0.0,0.0,,https://media-4.api-sports.io/football/players/50166.png,https://media-4.api-sports.io/football/teams/154.png,6.750000,10.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/50166.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,83.0,188.0,86.2
180236,Caio Alexandre,24,Brazil,False,Fortaleza EC,Midfielder,33.0,2565.0,46.0,26.0,1582.0,5.0,14.0,26.0,,14.0,36.0,44.0,6.0,16.0,63.0,120.0,266.0,2.0,2.0,0.0,,https://media-4.api-sports.io/football/players/180236.png,https://media-4.api-sports.io/football/teams/154.png,6.920000,4.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/180236.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,68.0,175.0,86.2
195482,Bernardo Schappo,24,Brazil,False,Fortaleza EC,Defender,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/195482.png,https://media-4.api-sports.io/football/teams/154.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/195482.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,,,86.2
266267,Hércules,23,Brazil,False,Fortaleza EC,Midfielder,13.0,776.0,21.0,4.0,277.0,5.0,10.0,24.0,,16.0,7.0,15.0,2.0,4.0,26.0,54.0,103.0,,1.0,0.0,,https://media-4.api-sports.io/football/players/266267.png,https://media-4.api-sports.io/football/teams/154.png,6.890909,1.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/266267.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,,178.0,86.2
266658,Calebe,23,Brazil,False,Fortaleza EC,Midfielder,27.0,1344.0,13.0,21.0,395.0,14.0,27.0,54.0,,32.0,43.0,11.0,,5.0,17.0,94.0,169.0,1.0,2.0,0.0,,https://media-4.api-sports.io/football/players/266658.png,https://media-4.api-sports.io/football/teams/154.png,6.858333,2.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/266658.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,67.0,173.0,86.2
405239,Alexsandro Amorim,18,Brazil,False,Fortaleza EC,Attacker,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,https://media-4.api-sports.io/football/players/405239.png,https://media-4.api-sports.io/football/teams/154.png,,0.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/405239.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,70.0,177.0,86.2
1793,Luiz Adriano,36,Brazil,False,Internacional,Attacker,27.0,1326.0,8.0,12.0,249.0,11.0,20.0,6.0,,3.0,19.0,12.0,2.0,10.0,11.0,57.0,121.0,1.0,3.0,0.0,,https://media-4.api-sports.io/football/players/1793.png,https://media-4.api-sports.io/football/teams/119.png,6.634615,1.0,1.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/1793.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,81.0,184.0,86.2
2083,Wanderson,29,Brazil,False,Internacional,Attacker,31.0,2273.0,18.0,29.0,655.0,18.0,32.0,109.0,,65.0,24.0,23.0,3.0,15.0,30.0,125.0,257.0,2.0,6.0,0.0,,https://media-4.api-sports.io/football/players/2083.png,https://media-4.api-sports.io/football/teams/119.png,6.996666,3.0,0.0,0.0,False,,,0.0,0.0,,https://media-4.api-sports.io/football/players/2083.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,74.0,176.0,86.2
2382,Pedro Henrique,33,Brazil,False,Internacional,Attacker,25.0,1212.0,10.0,14.0,301.0,7.0,25.0,53.0,,21.0,19.0,37.0,,6.0,24.0,90.0,204.0,2.0,2.0,0.0,,https://media-4.api-sports.io/football/players/2382.png,https://media-4.api-sports.io/football/teams/119.png,6.650000,3.0,0.0,0.0,False,,,1.0,0.0,,https://media-4.api-sports.io/football/players/2382.png,https://media-4.api-sports.io/football/teams/119.png,Serie A,78.0,181.0,86.2
9304,Mauricio Kozlinski,32,Brazil,False,Fortaleza EC,Goalkeeper,1.0,90.0,11.0,,14.0,,,,,,,,,,,1.0,1.0,,0.0,0.0,1.0,https://media-4.api-sports.io/football/players/9304.png,https://media-4.api-sports.io/football/teams/154.png,7.200000,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/9304.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,93.0,191.0,86.2
10186,João Ricardo,35,Brazil,False,Fortaleza EC,Goalkeeper,30.0,2689.0,11.0,,518.0,,,,,,10.0,1.0,,,,15.0,16.0,,0.0,34.0,85.0,https://media-4.api-sports.io/football/players/10186.png,https://media-4.api-sports.io/football/teams/154.png,6.892592,5.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/10186.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,78.0,185.0,86.2
10547,Fernando Miguel,38,Brazil,False,Fortaleza EC,Goalkeeper,6.0,461.0,9.0,,95.0,,,,,,,,,1.0,1.0,3.0,3.0,,0.0,5.0,24.0,https://media-4.api-sports.io/football/players/10547.png,https://media-4.api-sports.io/football/teams/154.png,7.100000,0.0,0.0,0.0,False,,,0.0,0.0,0.0,https://media-4.api-sports.io/football/players/10547.png,https://media-4.api-sports.io/football/teams/154.png,Serie A,91.0,191.0,86.2
